software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation
Microsoft.NET.Sdk.MacCatalyst.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.MacCatalyst.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.macOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.macOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.macOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.macOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.Maui.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.Maui.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.Maui.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.Maui.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.tvOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.tvOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.tvOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.tvOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
