software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation 
HP One Agent,Unknown,MANUAL_REVIEW,,0,C:\Program Files\HP\HP One Agent\,89.60 MB,,0.55,HP One Agent icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP PC Hardware Diagnostics,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP PC Hardware Diagnostics icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP PC Hardware Diagnostics,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP PC Hardware Diagnostics icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP PC Hardware Diagnostics UEFI,Unknown,MANUAL_REVIEW,,0,C:\Windows\HP\,,,0.55,HP PC Hardware Diagnostics UEFI icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP Privacy,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP Privacy icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP Privacy,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP Privacy icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP Software,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP Software icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP Software,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP Software icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP Software Framework,Unknown,MANUAL_REVIEW,,0,C:\Program Files (x86)\HP\HP Software Framework\,16.54 KB,,0.55,HP Software Framework icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP Support,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP Support icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP Support,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP Support icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP System Event,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP System Event icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
HP System Event,Unknown,MANUAL_REVIEW,,0,,,,0.55,HP System Event icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
icecap_collection_neutral,Unknown,MANUAL_REVIEW,,0,,,,0.55,icecap_collection_neutral icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
icecap_collection_x64,Unknown,MANUAL_REVIEW,,0,,,,0.55,icecap_collection_x64 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
icecap_collectionresources,Unknown,MANUAL_REVIEW,,0,,,,0.55,icecap_collectionresources icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
icecap_collectionresourcesx64,Unknown,MANUAL_REVIEW,,0,,,,0.55,icecap_collectionresourcesx64 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
IntelliTraceProfilerProxy,Unknown,MANUAL_REVIEW,,0,,,,0.55,IntelliTraceProfilerProxy icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Intel® Graphics Command,Unknown,MANUAL_REVIEW,,0,,,,0.55,Intel® Graphics Command icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Intel® Graphics Command,Unknown,MANUAL_REVIEW,,0,,,,0.55,Intel® Graphics Command icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Intel® Graphics Command Center,Unknown,MANUAL_REVIEW,,0,,,,0.55,Intel® Graphics Command Center icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Intel® Graphics Command Center,Unknown,MANUAL_REVIEW,,0,,,,0.55,Intel® Graphics Command Center icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Kits Configuration Installer,Unknown,MANUAL_REVIEW,,0,,,,0.55,Kits Configuration Installer icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Kurumlar için Microsoft 365 Uygulamaları -… ARP\Machine\X64\O365ProPlusRetail,Unknown,MANUAL_REVIEW,,0,,,,0.55,Kurumlar için Microsoft 365 Uygulamaları -… ARP\Machine\X64\O365ProPlusRetail icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Kurumlar için Microsoft 365 Uygulamalar… ARP\Machine\X64\O365ProPlusRetail,Unknown,MANUAL_REVIEW,,0,,,,0.55,Kurumlar için Microsoft 365 Uygulamalar… ARP\Machine\X64\O365ProPlusRetail icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Language Pack 3.5,Unknown,MANUAL_REVIEW,,0,C:\edb\languagepack\v3,,,0.55,Language Pack 3.5 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Language Pack 3.5 ARP\Machine\X64\Language,Unknown,MANUAL_REVIEW,,0,,,,0.55,Language Pack 3.5 ARP\Machine\X64\Language icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Launcher Prerequisites (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Launcher Prerequisites (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Local AI Manager for Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Local AI Manager for Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Mail and,Unknown,MANUAL_REVIEW,,0,,,,0.55,Mail and icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Mail and,Unknown,MANUAL_REVIEW,,0,,,,0.55,Mail and icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
McAfee,Unknown,MANUAL_REVIEW,,0,,,,0.55,McAfee icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
McAfee,Unknown,MANUAL_REVIEW,,0,,,,0.55,McAfee icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
McAfee,Unknown,MANUAL_REVIEW,,0,,,,0.55,McAfee icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
McAfee,Unknown,MANUAL_REVIEW,,0,,,,0.55,McAfee icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
McAfee,Unknown,MANUAL_REVIEW,,0,,,,0.55,McAfee icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
McAfee WebAdvisor,Unknown,MANUAL_REVIEW,,0,C:\Program Files\McAfee\WebAdvisor,90.01 MB,,0.55,McAfee WebAdvisor icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 8.0 Templates 8.0.416 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 8.0 Templates 8.0.416 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.102 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.102 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.104 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.104 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.108 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.108 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.110 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.110 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.112 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.112 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.113 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.113 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.114 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.114 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.115 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.115 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.116 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.116 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.117 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.117 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.118 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.118 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET 9.0 Templates 9.0.308 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET 9.0 Templates 9.0.308 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 8.0.22 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 8.0.22 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 8.0.22 (x64_arm64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 8.0.22 (x64_arm64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 8.0.22 (x64_x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 8.0.22 (x64_x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.1 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.1 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.1 (x64_arm64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.1 (x64_arm64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.1 (x64_x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.1 (x64_x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.11 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.11 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.11 (x64_arm64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.11 (x64_arm64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.11 (x64_x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.11 (x64_x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.12 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.12 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.12 (x64_arm64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.12 (x64_arm64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.12 (x64_x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.12 (x64_x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.13 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.13 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.13 (x64_arm64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.13 (x64_arm64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.13 (x64_x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.13 (x64_x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.14 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.14 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.14 (x64_arm64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.14 (x64_arm64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.14 (x64_x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.14 (x64_x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.15 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.15 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.15 (x64_arm64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.15 (x64_arm64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft .NET AppHost Pack - 9.0.15 (x64_x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft .NET AppHost Pack - 9.0.15 (x64_x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
